Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
sudo,14386,0,2
fibonacci,14389,0,2
sudo,14381,0,10
sudo,14388,0,3
sudo,14380,0,11
fibonacci,14391,1,2
sudo,14108,56,532
sudo,14390,0,3
sudo,14385,0,10
sudo,14384,0,11
sudo,14383,0,11
sudo,14110,59,533
sudo,14382,0,12
sudo,14109,58,534
fibonacci,14401,2,2
fibonacci,14400,0,2
sudo,14399,0,3
sudo,14398,0,3
sudo,14395,0,10
sudo,14394,0,11
sudo,14392,0,11
sudo,14393,0,11
sudo,14111,59,551
sudo,14112,60,551
fibonacci,14403,6,3
sudo,14402,0,4
sudo,14397,0,11
sudo,14396,0,12
sudo,14113,62,553
fibonacci,14412,0,2
sudo,14411,0,3
git,14404,45,16
sudo,14406,0,13
sudo,14405,0,14
sudo,14114,63,570
fibonacci,14418,0,2
sudo,14415,0,3
sudo,14410,1,13
sudo,14409,0,14
sudo,14116,63,573
fibonacci,14423,0,2
fibonacci,14424,0,2
sudo,14422,0,2
sudo,14421,0,2
sudo,14420,0,10
sudo,14419,0,10
sudo,14416,0,11
sudo,14417,0,11
sudo,14118,67,580
sudo,14117,66,580
fibonacci,14431,0,2
fibonacci,14432,0,2
sudo,14429,0,2
sudo,14430,0,2
sudo,14428,0,11
sudo,14426,0,12
sudo,14120,67,595
sudo,14427,0,13
sudo,14425,5,19
sudo,14119,67,604
fibonacci,14445,0,3
fibonacci,14447,0,2
sudo,14446,1,3
fibonacci,14448,0,2
sudo,14441,1,5
sudo,14440,1,11
sudo,14443,1,4
sudo,14439,7,12
sudo,14436,1,13
sudo,14437,2,13
sudo,14433,18,14
sudo,14122,77,608
sudo,14434,7,14
sudo,14124,76,608
sudo,14123,77,608
fibonacci,14444,10,7
sudo,14442,1,8
sudo,14438,2,18
sudo,14435,4,19
sudo,14121,74,615
fibonacci,14459,0,2
sudo,14456,0,3
sudo,14454,0,10
sudo,14451,1,12
fibonacci,14460,0,3
sudo,14457,0,4
sudo,14126,74,624
sudo,14452,0,12
sudo,14449,1,13
sudo,14125,73,626
fibonacci,14464,0,2
sudo,14463,0,2
sudo,14462,0,10
sudo,14461,0,11
sudo,14128,73,674
fibonacci,14473,0,2
fibonacci,14472,0,2
sudo,14471,0,2
sudo,14470,0,3
sudo,14469,0,10
sudo,14468,0,11
sudo,14467,0,11
sudo,14466,0,11
sudo,14132,76,703
sudo,14129,75,704
fibonacci,14477,0,2
sudo,14476,0,2
sudo,14475,0,10
sudo,14474,0,11
sudo,14130,76,720
fibonacci,14458,13,111
sudo,14455,0,112
sudo,14453,0,120
sudo,14450,1,121
fibonacci,14481,0,2
sudo,14127,72,733
sudo,14480,0,3
sudo,14479,0,10
sudo,14478,0,11
sudo,14131,76,734
fibonacci,14488,0,2
fibonacci,14489,0,2
sudo,14486,0,3
sudo,14487,0,3
sudo,14484,0,11
sudo,14485,0,11
sudo,14482,0,11
sudo,14483,0,11
sudo,14134,80,748
sudo,14133,78,748
git,14465,67,70
fibonacci,14495,0,2
sudo,14494,0,3
sudo,14491,0,10
sudo,14490,0,11
fibonacci,14497,4,2
sudo,14496,0,3
sudo,14136,79,769
sudo,14493,0,10
sudo,14492,0,11
sudo,14135,79,771
fibonacci,14504,0,2
fibonacci,14505,0,2
sudo,14502,0,2
sudo,14503,0,3
sudo,14500,0,10
sudo,14501,0,10
sudo,14498,0,11
sudo,14499,0,11
sudo,14137,82,787
sudo,14138,83,787
fibonacci,14511,0,2
sudo,14510,0,3
fibonacci,14513,0,2
sudo,14512,0,3
sudo,14507,0,11
sudo,14506,0,12
sudo,14509,0,10
sudo,14508,0,11
sudo,14139,84,807
sudo,14141,85,807
fibonacci,14520,0,2
fibonacci,14521,2,2
sudo,14518,0,2
sudo,14519,0,3
sudo,14516,0,11
sudo,14517,0,11
sudo,14515,0,12
sudo,14514,0,12
sudo,14143,86,822
sudo,14142,85,822
git,14523,0,4
fibonacci,14529,0,2
sudo,14528,0,3
sudo,14525,0,10
sudo,14524,0,11
fibonacci,14531,1,2
sudo,14530,0,3
sudo,14140,88,849
sudo,14527,0,10
sudo,14526,0,11
sudo,14144,88,849
git,14532,13,8
fibonacci,14557,0,2
sudo,14556,0,2
sudo,14553,0,10
sudo,14552,0,11
sudo,14145,90,869
fibonacci,14559,0,2
sudo,14558,0,3
sudo,14555,0,10
sudo,14554,0,11
sudo,14147,91,873
fibonacci,14563,0,2
sudo,14562,0,3
sudo,14561,0,11
sudo,14560,0,11
sudo,14146,90,886
fibonacci,14569,0,2
sudo,14568,0,2
sudo,14565,0,10
sudo,14564,0,11
sudo,14149,91,893
fibonacci,14571,0,2
sudo,14570,0,2
sudo,14567,0,10
sudo,14566,0,10
sudo,14073,110,915
fibonacci,14575,0,2
sudo,14574,0,3
sudo,14573,0,10
sudo,14572,0,11
sudo,14150,94,907
git,14539,60,59
fibonacci,14579,0,2
sudo,14578,0,3
sudo,14577,0,10
sudo,14576,0,10
sudo,14151,95,919
fibonacci,14583,0,2
sudo,14582,0,2
sudo,14581,0,9
sudo,14580,0,10
sudo,14152,94,926
git,14541,162,82
git,14544,252,89
git,14534,213,120
git,14547,153,140
git,14548,360,143
git,14546,158,145
git,14550,146,146
git,14545,364,150
git,14549,296,159
git,14540,223,162
git,14543,267,163
git,14551,402,165
git,14538,271,167
git,14537,237,173
git,14533,175,178
git,14542,238,179
git,14536,293,179
git,14535,223,190
git,14522,306,423
fibonacci,14414,49,698
sudo,14413,0,699
sudo,14408,0,706
sudo,14407,0,707
sudo,14115,63,1265
sleep,14379,2,1001
which,14585,0,2
sh,14584,0,4
sed,14586,0,1
cat,14589,0,1
ps,14588,0,13
sh,14587,0,14
sed,14592,0,1
cpuUsage.sh,14593,0,0
cat,14594,0,1
cat,14595,0,1
cpuUsage.sh,14596,0,0
cat,14597,0,1
cat,14598,0,1
cat,14599,0,1
cat,14600,0,1
cat,14601,0,1
cpuUsage.sh,14602,0,0
cat,14604,0,1
cpuUsage.sh,14605,0,0
cat,14606,0,1
cat,14603,10,4
cpuUsage.sh,14607,0,0
cat,14608,0,1
cpuUsage.sh,14610,0,0
cat,14611,0,1
cat,14609,1,2
cpuUsage.sh,14612,0,0
cat,14613,0,1
cat,14614,0,1
cat,14615,0,1
cpuUsage.sh,14616,0,0
cat,14617,0,1
cat,14618,0,1
cpuUsage.sh,14153,333,1460
sh,14053,142,1584
fibonacci,14202,149,1823
sudo,14201,0,1824
sudo,14199,0,1832
sudo,14197,0,1833
sudo,14064,12,2006
bash,14620,0,1
sleep,14619,0,1002
sed,14621,0,5
cat,14622,0,1
cpuUsage.sh,14623,0,0
cpuUsage.sh,14624,0,0
cpuUsage.sh,14625,0,0
cpuUsage.sh,14626,0,0
cat,14627,0,1
cpuUsage.sh,14628,0,0
cpuUsage.sh,14629,0,0
cat,14630,0,1
cpuUsage.sh,14631,0,0
cpuUsage.sh,14632,0,0
cat,14633,0,1
cpuUsage.sh,14634,0,0
cpuUsage.sh,14635,0,0
cpuUsage.sh,14636,0,0
cpuUsage.sh,14637,0,0
cpuUsage.sh,14591,6,1058
sh,14590,0,1060
git,14638,0,2
git,14639,0,2
git,14641,0,2
git,14645,12,13
git,14646,26,14
git,14647,20,15
git,14642,54,17
git,14651,36,18
git,14650,19,20
git,14648,18,21
git,14644,31,23
git,14653,85,24
git,14658,44,27
git,14661,17,29
git,14652,58,30
git,14649,38,31
git,14643,193,33
git,14657,40,33
git,14660,43,33
git,14655,51,34
git,14659,49,35
git,14654,63,38
git,14656,152,39
git,14640,46,159
git,14662,0,3
git,14663,0,3
git,14665,0,3
git,14670,12,14
git,14669,23,15
git,14667,46,16
git,14668,18,19
git,14671,37,17
git,14666,26,24
git,14675,27,21
git,14677,28,26
git,14678,88,29
git,14680,32,31
git,14672,32,33
git,14676,81,34
git,14685,64,35
git,14679,34,36
git,14683,54,36
git,14673,223,37
git,14682,53,36
git,14681,60,37
git,14684,41,37
git,14674,96,38
git,14664,64,161
which,14687,0,1
sh,14686,0,4
ps,14689,6,12
sh,14688,0,14
sed,14692,0,1
cat,14693,0,1
sleep,14694,0,1001
sed,14695,0,1
cat,14696,0,1
cpuUsage.sh,14697,0,0
cpuUsage.sh,14691,0,1011
sh,14690,0,1013
sadc,14698,0,12
(sd-close),14699,0,0
which,14702,0,1
sh,14701,0,6
ps,14704,9,14
sh,14703,0,17
sed,14707,0,1
cat,14708,0,1
git,14710,0,2
git,14711,0,2
git,14713,0,2
git,14715,0,6
git,14714,7,7
git,14716,22,12
git,14718,13,14
git,14717,28,14
git,14730,8,15
git,14723,18,20
git,14728,22,24
git,14721,30,25
git,14719,54,27
git,14720,59,28
git,14726,30,29
git,14725,33,29
git,14724,40,30
git,14729,58,30
git,14733,38,30
git,14722,32,30
git,14727,35,30
git,14732,115,31
git,14731,135,31
git,14712,58,154
sleep,14709,0,1001
sed,14734,0,2
cat,14735,0,1
cpuUsage.sh,14736,0,0
cpuUsage.sh,14706,0,1012
sh,14705,0,1014
which,14738,0,1
sh,14737,0,5
ps,14740,5,13
sh,14739,0,15
sed,14743,0,1
cat,14744,0,1
bash,14746,0,2
chrt,14752,0,1
sudo,14751,0,2
sudo,14750,0,10
sh,14757,0,1
bpftrace,14758,0,10
bpftrace,14759,0,9
bpftrace,14760,0,7
bpftrace,14761,0,8
bpftrace,14762,0,7
bpftrace,14763,0,7
bpftrace,14764,0,6
sleep,14745,0,1001
sed,14765,0,1
cat,14766,0,1
cpuUsage.sh,14767,0,0
cpuUsage.sh,14742,0,1012
sh,14741,0,1014
git,14768,0,16
which,14770,0,1
sh,14769,0,3
ps,14772,5,14
sh,14771,0,16
sleep,14754,0,1001
